Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,Landsize_log,BuildingArea_log
Balwyn North,430 Balwyn Rd,5.0,h,1875000.0,PI,Fletchers,27/06/2016,9.2,3104.0,5.0,3.0,2.0,1961.0,Boroondara,-37.7854,145.0869,Southern Metropolitan,7809.0,6.736966958001855,5.303304908059076
Balwyn North,43 Helston St,4.0,h,1530000.0,PI,hockingstuart,27/06/2016,9.2,3104.0,4.0,2.0,2.0,1960.0,Boroondara,-37.7839,145.0954,Southern Metropolitan,7809.0,6.553933404025811,5.293304824724492
Balwyn North,16 Nevada St,4.0,h,1700000.0,VB,Jellis,27/06/2016,9.2,3104.0,3.0,2.0,5.0,1960.0,Boroondara,-37.786,145.0886,Southern Metropolitan,7809.0,6.626717749249025,5.170483995038151
Balwyn North,3/191 Balwyn Rd,3.0,t,1238000.0,S,Fletchers,27/11/2016,9.2,3104.0,3.0,2.0,2.0,2010.0,Boroondara,-37.8028,145.0828,Southern Metropolitan,7809.0,5.231108616854587,5.055712363739773
Balwyn North,233 Balwyn Rd,3.0,h,1320000.0,S,Noel,27/11/2016,9.2,3104.0,3.0,1.0,0.0,1960.0,Boroondara,-37.7982,145.0839,Southern Metropolitan,7809.0,6.455198563340122,4.92646596588012
Balwyn North,5/133 Maud St,2.0,u,560000.0,S,hockingstuart,27/11/2016,9.2,3104.0,2.0,1.0,1.0,1950.0,Boroondara,-37.7961,145.0808,Southern Metropolitan,7809.0,5.835270741602272,4.527864081790202
Balwyn North,11 Milfay Ct,3.0,h,1651000.0,S,Nelson,27/11/2016,9.2,3104.0,3.0,1.0,2.0,1960.0,Boroondara,-37.7895,145.0985,Southern Metropolitan,7809.0,6.489204931325317,5.0238805208462765
Balwyn North,23A The Boulevard,5.0,h,1920000.0,S,Marshall,27/11/2016,9.2,3104.0,5.0,3.0,2.0,1955.0,Boroondara,-37.7868,145.0677,Southern Metropolitan,7809.0,6.803505257608338,5.87493073085203
Balwyn North,123 Winfield Rd,5.0,h,1560000.0,S,RT,27/11/2016,9.2,3104.0,5.0,2.0,3.0,1980.0,Boroondara,-37.7898,145.1021,Southern Metropolitan,7809.0,6.740519359606223,5.298317366548036
Balwyn North,30 Abbott St,5.0,h,1550000.0,VB,Fletchers,28/05/2016,9.2,3104.0,7.0,2.0,0.0,1934.718079831693,Boroondara,-37.7923,145.1029,Southern Metropolitan,7809.0,6.849066282633458,5.319283829833717
Balwyn North,15 Ellendale St,3.0,h,1038000.0,S,Christopher,28/05/2016,9.2,3104.0,3.0,2.0,1.0,2003.0,Boroondara,-37.7893,145.092,Southern Metropolitan,7809.0,5.337538079701318,4.976733742420574
Balwyn North,15 Maughan Pde,5.0,h,1660000.0,PI,hockingstuart,28/05/2016,9.2,3104.0,4.0,3.0,2.0,1950.0,Boroondara,-37.7975,145.0961,Southern Metropolitan,7809.0,6.6039438246004725,5.267858159063328
Balwyn North,61 Ray Dr,3.0,h,1260000.0,PI,hockingstuart,28/05/2016,9.2,3104.0,3.0,2.0,2.0,1997.0,Boroondara,-37.7908,145.0991,Southern Metropolitan,7809.0,6.129050210060545,5.181912749718724
Balwyn North,9 Gildan St,3.0,h,2000000.0,VB,Kay,28/08/2016,9.2,3104.0,3.0,1.0,2.0,1934.11661814607,Boroondara,-37.8002,145.07,Southern Metropolitan,7809.0,6.570710919575796,5.031516119370196
Balwyn North,10 Hood St,4.0,h,2155000.0,S,Jellis,28/08/2016,9.2,3104.0,4.0,2.0,3.0,1961.6923025906135,Boroondara,-37.7985,145.0707,Southern Metropolitan,7809.0,6.431331081933479,5.479904461199638
Balwyn North,3/8 Severn St,3.0,h,1225000.0,VB,Fletchers,28/08/2016,9.2,3104.0,3.0,2.0,2.0,1995.7263107782414,Boroondara,-37.7936,145.0697,Southern Metropolitan,7809.0,5.645446897643238,5.079257604369269
Balwyn North,40 Stephens St,4.0,h,2150000.0,PI,Noel,28/08/2016,9.2,3104.0,4.0,2.0,2.0,1960.0,Boroondara,-37.7993,145.0869,Southern Metropolitan,7809.0,6.594413459749778,5.347257862280478
Balwyn North,24 Willis St,3.0,h,1770000.0,PI,Fletchers,28/08/2016,9.2,3104.0,3.0,2.0,1.0,1955.0,Boroondara,-37.7938,145.0838,Southern Metropolitan,7809.0,6.580639137284949,4.997212273764115
Balwyn North,2/3 Hatfield St,2.0,u,691500.0,S,Fletchers,30/07/2016,9.2,3104.0,3.0,1.0,1.0,1968.0,Boroondara,-37.7938,145.0666,Southern Metropolitan,7809.0,5.464054536787857,4.634728988229636
Balwyn North,1 Tovey St,5.0,h,1836000.0,S,Jellis,30/07/2016,9.2,3104.0,4.0,2.0,2.0,1957.0,Boroondara,-37.7998,145.0862,Southern Metropolitan,7809.0,6.84587987526405,5.335690711393735
Bentleigh,5/205 Centre Rd,2.0,u,636000.0,S,hockingstuart,3/09/2016,13.0,3204.0,2.0,1.0,2.0,1974.0,Glen Eira,-37.9165,145.0259,Southern Metropolitan,6795.0,5.313205979041787,4.5382032872137765
Bentleigh,22 Hobart St,2.0,h,1275000.0,S,Woodards,3/09/2016,13.0,3204.0,2.0,1.0,2.0,1942.307517258561,Glen Eira,-37.925,145.046,Southern Metropolitan,6795.0,6.396929655216146,4.7812987534897475
Bentleigh,1/236 Patterson Rd,3.0,u,875000.0,S,hockingstuart,3/09/2016,13.0,3204.0,3.0,1.0,2.0,1950.0,Glen Eira,-37.9273,145.0479,Southern Metropolitan,6795.0,5.855071922202427,4.804021044733257
Bentleigh,2/531 South Rd,3.0,t,895000.0,PI,Ray,3/09/2016,13.0,3204.0,3.0,2.0,2.0,1997.0,Glen Eira,-37.9336,145.043,Southern Metropolitan,6795.0,5.8944028342648505,4.70238965440856
Bentleigh,32 Leckie St,2.0,h,1550000.0,S,Woodards,3/12/2016,13.0,3204.0,2.0,1.0,4.0,1958.202395326694,Glen Eira,-37.9207,145.0479,Southern Metropolitan,6795.0,6.594413459749778,4.670011982689099
Bentleigh,7 Marquis Rd,4.0,h,1420000.0,S,Woodards,3/12/2016,13.0,3204.0,4.0,1.0,4.0,1958.74060399626,Glen Eira,-37.9305,145.0449,Southern Metropolitan,6795.0,6.668228248417403,5.224544273267398
Bentleigh,11 Rogers Rd,3.0,h,1425000.0,S,Buxton,3/12/2016,13.0,3204.0,3.0,2.0,2.0,1960.0,Glen Eira,-37.9311,145.0428,Southern Metropolitan,6795.0,6.419994928147142,4.969813299576001
Bentleigh,3/2 Scotts St,2.0,t,851000.0,S,hockingstuart,3/12/2016,13.0,3204.0,2.0,1.0,1.0,1970.0,Glen Eira,-37.9204,145.0443,Southern Metropolitan,6795.0,4.948759890378168,5.5254529391317835
Bentleigh,11A Mortimore St,3.0,h,1222500.0,S,Ray,4/02/2016,13.0,3204.0,3.0,2.0,2.0,2000.0,Glen Eira,-37.9272,145.0406,Southern Metropolitan,6795.0,5.703782474656201,5.204006687076795
Bentleigh,127 Tucker Rd,4.0,h,1260000.0,PI,hockingstuart,4/03/2017,13.0,3204.0,4.0,2.0,2.0,1960.3271806366688,Glen Eira,-37.9232,145.0502,Southern Metropolitan,6795.0,6.677083461247136,5.187449169838649
Bentleigh,37 Godfrey St,4.0,h,2700000.0,S,hockingstuart,4/06/2016,13.0,3204.0,4.0,3.0,2.0,1983.0642460443116,Glen Eira,-37.9155,145.0401,Southern Metropolitan,6795.0,6.444131256700441,5.6348471643832925
Bentleigh,174 Jasper Rd,3.0,t,900000.0,PI,hockingstuart,4/06/2016,13.0,3204.0,3.0,2.0,1.0,1925.0,Glen Eira,-37.9172,145.0421,Southern Metropolitan,6795.0,6.037870919922137,5.0847474535813335
Bentleigh,15 Miles St,3.0,h,1100000.0,VB,Buxton,4/06/2016,13.0,3204.0,3.0,2.0,2.0,1998.6276661907177,Glen Eira,-37.922,145.0302,Southern Metropolitan,6795.0,5.803676185504903,5.1396667504053175
Bentleigh,143 Patterson Rd,7.0,h,1005000.0,S,Ray,4/06/2016,13.0,3204.0,7.0,3.0,4.0,1950.0,Glen Eira,-37.9269,145.047,Southern Metropolitan,6795.0,6.410174881966167,5.3092947666741725
Bentleigh,13 Somers St,3.0,h,1317500.0,S,Buxton,4/06/2016,13.0,3204.0,3.0,1.0,1.0,1945.0,Glen Eira,-37.9149,145.0254,Southern Metropolitan,6795.0,6.3578422665081,4.852030263919617
Bentleigh,8/11 Brentwood St,2.0,u,360000.0,PI,Buxton,6/08/2016,13.0,3204.0,2.0,1.0,1.0,1965.0,Glen Eira,-37.9332,145.045,Southern Metropolitan,6795.0,6.2373641572781775,4.248495242049359
Bentleigh,12b Coates St,4.0,t,1435000.0,S,hockingstuart,6/08/2016,13.0,3204.0,3.0,3.0,2.0,2012.0,Glen Eira,-37.9278,145.0337,Southern Metropolitan,6795.0,5.676753802268282,5.3612921657094255
Bentleigh,156 Patterson Rd,3.0,h,1110000.0,S,Buxton,6/08/2016,13.0,3204.0,3.0,1.0,2.0,1940.0,Glen Eira,-37.9263,145.04,Southern Metropolitan,6795.0,6.541029999189903,5.10594547390058
Bentleigh,8 Rose St,4.0,h,2435000.0,S,Buxton,6/08/2016,13.0,3204.0,3.0,2.0,2.0,1928.0,Glen Eira,-37.9166,145.0314,Southern Metropolitan,6795.0,6.679599185844383,5.5254529391317835
Bentleigh,23 Yawla St,3.0,h,1500000.0,PI,hockingstuart,7/05/2016,13.0,3204.0,3.0,2.0,1.0,1940.0,Glen Eira,-37.9134,145.0263,Southern Metropolitan,6795.0,6.338594078203183,5.407171771460119
Bentleigh,39 Luckins Rd,4.0,h,1300000.0,PI,Buxton,7/11/2016,13.0,3204.0,4.0,2.0,2.0,1940.0,Glen Eira,-37.9318,145.0474,Southern Metropolitan,6795.0,6.548219102762372,5.272999558563747
Bentleigh,1/19 Patterson Rd,2.0,h,855000.0,S,Buxton,7/11/2016,13.0,3204.0,2.0,1.0,1.0,1960.6012780019012,Glen Eira,-37.9247,145.0287,Southern Metropolitan,6795.0,5.700443573390687,4.6583363301997185
Bentleigh,592 Centre Rd,3.0,h,1125000.0,S,hockingstuart,8/10/2016,13.0,3204.0,3.0,1.0,2.0,1948.0,Glen Eira,-37.9199,145.0477,Southern Metropolitan,6795.0,6.371611847231857,4.762173934797756
Bentleigh,32 Luckins Rd,3.0,h,1135000.0,SP,O'Brien,8/10/2016,13.0,3204.0,3.0,1.0,2.0,1944.5734949815235,Glen Eira,-37.9321,145.0472,Southern Metropolitan,6795.0,6.4425401664681985,4.871915214495978
Bentleigh,575 South Rd,3.0,h,867000.0,S,hockingstuart,8/10/2016,13.0,3204.0,3.0,2.0,1.0,1953.399681996175,Glen Eira,-37.9344,145.0481,Southern Metropolitan,6795.0,6.361302477572996,4.933296998701212
Bentleigh,74 Fromer St,4.0,h,1328000.0,S,hockingstuart,10/09/2016,13.0,3204.0,3.0,2.0,2.0,1940.0,Glen Eira,-37.9291,145.0472,Southern Metropolitan,6795.0,6.415096959171596,4.727387818712341
Bentleigh,4 Gordon St,3.0,h,1340000.0,S,hockingstuart,10/09/2016,13.0,3204.0,3.0,2.0,1.0,1910.0,Glen Eira,-37.9279,145.031,Southern Metropolitan,6795.0,6.267200548541362,4.912654885736052
Bentleigh,58 London St,4.0,t,1155000.0,S,Buxton,10/09/2016,13.0,3204.0,4.0,3.0,2.0,2010.0,Glen Eira,-37.9252,145.0494,Southern Metropolitan,6795.0,5.605802066295998,5.327876168789581
Bentleigh,182 Patterson Rd,3.0,h,1275000.0,S,Buxton,10/09/2016,13.0,3204.0,3.0,1.0,4.0,1960.0,Glen Eira,-37.9267,145.043,Southern Metropolitan,6795.0,6.63200177739563,4.9344739331306915
Bentleigh,548 Centre Rd,3.0,h,770000.0,VB,Woodards,10/12/2016,13.0,3204.0,3.0,2.0,2.0,1987.0,Glen Eira,-37.9193,145.0438,Southern Metropolitan,6795.0,5.588901174477185,4.551548566959277
Bentleigh,1/30 Daley St,2.0,h,855000.0,SP,Marshall,10/12/2016,13.0,3204.0,2.0,1.0,1.0,1940.0,Glen Eira,-37.9243,145.0376,Southern Metropolitan,6795.0,5.6937321388027,4.6443908991413725
Bentleigh,1/26 Harding St,3.0,t,1100000.0,SP,Buxton,10/12/2016,13.0,3204.0,3.0,2.0,2.0,1999.5776599839323,Glen Eira,-37.9292,145.0341,Southern Metropolitan,6795.0,5.811140992976701,5.0520366131052885
Bentleigh,13/27 Patterson Rd,2.0,u,650000.0,SP,hockingstuart,10/12/2016,13.0,3204.0,2.0,1.0,1.0,1960.0,Glen Eira,-37.9245,145.0336,Southern Metropolitan,6795.0,4.762173934797756,4.532599493153256
Bentleigh,112 Tucker Rd,4.0,h,1815000.0,S,Buxton,10/12/2016,13.0,3204.0,4.0,2.0,4.0,1950.0,Glen Eira,-37.924,145.0504,Southern Metropolitan,6795.0,6.805722553416985,5.455321115357702
Bentleigh,9 Yawla St,4.0,h,2255000.0,S,hockingstuart,10/12/2016,13.0,3204.0,4.0,3.0,2.0,2008.0,Glen Eira,-37.9132,145.0251,Southern Metropolitan,6795.0,6.324358962381311,5.869296913133774
Bentleigh,66 Fromer St,3.0,h,1470000.0,S,McGrath,11/02/2017,13.0,3204.0,3.0,2.0,2.0,1950.0,Glen Eira,-37.929,145.0464,Southern Metropolitan,6795.0,6.419994928147142,5.111692270832531
Bentleigh,10/21 Bent St,2.0,u,420000.0,PI,Buxton,12/11/2016,13.0,3204.0,2.0,1.0,0.0,1976.194362931929,Glen Eira,-37.9158,145.0379,Southern Metropolitan,6795.0,6.952728644624869,4.391258527327224
Bentleigh,2/7 Gordon St,2.0,u,855000.0,S,hockingstuart,12/11/2016,13.0,3204.0,2.0,2.0,3.0,2005.0,Glen Eira,-37.9274,145.031,Southern Metropolitan,6795.0,5.424950017481403,4.5889758285042355
Bentleigh,11 Somers St,4.0,h,1450000.0,S,hockingstuart,12/11/2016,13.0,3204.0,4.0,1.0,1.0,1941.6177983309055,Glen Eira,-37.9149,145.0252,Southern Metropolitan,6795.0,6.342121418721152,4.916804527828888
Bentleigh,103 Tucker Rd,3.0,h,1200000.0,PI,hockingstuart,12/11/2016,13.0,3204.0,3.0,2.0,2.0,1993.7344517691279,Glen Eira,-37.9256,145.0497,Southern Metropolitan,6795.0,6.3818160174060985,5.117829540467696
Bentleigh,11 Wheatley Rd,4.0,h,1860000.0,PI,McGrath,12/11/2016,13.0,3204.0,4.0,2.0,3.0,1930.0,Glen Eira,-37.9163,145.0324,Southern Metropolitan,6795.0,6.752270376141742,5.288267030694535
Bentleigh,2/15 Jasper Rd,2.0,u,725000.0,S,hockingstuart,13/08/2016,13.0,3204.0,2.0,1.0,1.0,1990.0,Glen Eira,-37.9326,145.0387,Southern Metropolitan,6795.0,5.429345628954441,4.61512051684126
Bentleigh,6 Atkinson St,3.0,h,1293000.0,S,Buxton,15/10/2016,13.0,3204.0,3.0,1.0,1.0,1950.0,Glen Eira,-37.9282,145.0367,Southern Metropolitan,6795.0,6.450470422144176,4.6913478822291435
Bentleigh,38 Leckie St,3.0,h,1390000.0,S,Buxton,15/10/2016,13.0,3204.0,3.0,1.0,2.0,1925.0,Glen Eira,-37.9203,145.048,Southern Metropolitan,6795.0,6.584791392385716,4.928719354620294
Bentleigh,15 Luckins Rd,3.0,h,1400000.0,SP,Buxton,15/10/2016,13.0,3204.0,3.0,2.0,1.0,1943.2651219578656,Glen Eira,-37.9316,145.0454,Southern Metropolitan,6795.0,6.551080335043404,5.173682380144517
Bentleigh,33 Luckins Rd,3.0,h,1328000.0,S,Woodards,15/10/2016,13.0,3204.0,3.0,2.0,2.0,1970.0,Glen Eira,-37.9317,145.0469,Southern Metropolitan,6795.0,6.53813982376767,5.5053315359323625
Bentleigh,4a Rosina St,4.0,t,1247000.0,S,hockingstuart,15/10/2016,13.0,3204.0,4.0,2.0,3.0,2008.0,Glen Eira,-37.9326,145.0441,Southern Metropolitan,6795.0,5.872117789475416,5.545177444479562
Bentleigh,14 Sandra Gr,3.0,h,1311000.0,S,Buxton,15/10/2016,13.0,3204.0,3.0,2.0,2.0,1974.5572513519687,Glen Eira,-37.933,145.0466,Southern Metropolitan,6795.0,6.385194398997726,5.132071420996431
Bentleigh,4 The Highway,3.0,h,1100000.0,S,hockingstuart,15/10/2016,13.0,3204.0,3.0,1.0,2.0,1949.7874375199829,Glen Eira,-37.9187,145.0461,Southern Metropolitan,6795.0,5.948034989180646,4.883713727227809
Bentleigh,4 Leckie St,3.0,h,1327500.0,S,hockingstuart,16/04/2016,13.0,3204.0,3.0,1.0,2.0,1938.685924715644,Glen Eira,-37.9228,145.0476,Southern Metropolitan,6795.0,6.55250788703459,4.937273076710096
Bentleigh,43 Wavell St,4.0,h,1560000.0,PI,Buxton,16/04/2016,13.0,3204.0,4.0,3.0,1.0,1962.080111296469,Glen Eira,-37.9149,145.0469,Southern Metropolitan,6795.0,6.54534966033442,5.302501755052875
Bentleigh,4 Daley St,3.0,h,1370000.0,S,hockingstuart,16/07/2016,13.0,3204.0,3.0,1.0,2.0,1950.0,Glen Eira,-37.9256,145.0374,Southern Metropolitan,6795.0,6.437751649736401,4.969813299576001
Bentleigh,145a Jasper Rd,3.0,h,1100000.0,S,Buxton,16/07/2016,13.0,3204.0,3.0,1.0,2.0,1944.246926390628,Glen Eira,-37.921,145.0411,Southern Metropolitan,6795.0,6.450470422144176,4.873713491046722
Bentleigh,15 Wilson St,4.0,h,1385000.0,S,hockingstuart,16/07/2016,13.0,3204.0,4.0,2.0,1.0,1920.0,Glen Eira,-37.9152,145.0244,Southern Metropolitan,6795.0,6.3578422665081,5.287551434304525
Bentleigh,59b Fromer St,3.0,t,1275000.0,S,hockingstuart,17/09/2016,13.0,3204.0,3.0,2.0,2.0,2006.9598454845348,Glen Eira,-37.9287,145.0461,Southern Metropolitan,6795.0,5.736572297479192,5.17112696743518
Bentleigh,64 Tucker Rd,3.0,h,1095000.0,S,Buxton,17/09/2016,13.0,3204.0,3.0,2.0,1.0,1965.0,Glen Eira,-37.9286,145.0495,Southern Metropolitan,6795.0,6.366470447731438,5.14166355650266
Bentleigh,1/96 Tucker Rd,2.0,u,797500.0,S,Ray,17/09/2016,13.0,3204.0,2.0,1.0,2.0,1976.2838786291402,Glen Eira,-37.9257,145.0501,Southern Metropolitan,6795.0,5.7745515455444085,4.071196464940563
Bentleigh,3/18 Bleazby St,2.0,u,725000.0,S,hockingstuart,18/03/2017,13.0,3204.0,2.0,1.0,1.0,2012.0,Glen Eira,-37.9173,145.0359,Southern Metropolitan,6795.0,6.519147287940395,4.48863636973214
Bentleigh,2/1 Corbie St,3.0,t,825000.0,S,Buxton,18/03/2017,13.0,3204.0,3.0,2.0,2.0,2007.0,Glen Eira,-37.9317,145.0352,Southern Metropolitan,6795.0,4.997212273764115,5.0106352940962555
Bentleigh,77B Fromer St,3.0,t,1235000.0,S,Buxton,18/03/2017,13.0,3204.0,3.0,2.0,2.0,2012.0,Glen Eira,-37.9289,145.0478,Southern Metropolitan,6795.0,6.054606340315542,5.081404364984463
Bentleigh,19 Godfrey St,5.0,h,1600000.0,VB,Gary,18/06/2016,13.0,3204.0,5.0,3.0,2.0,1986.0,Glen Eira,-37.9168,145.04,Southern Metropolitan,6795.0,6.650279048587422,5.640490713652245
Bentleigh,5 Luckins Rd,3.0,h,1165000.0,PI,Buxton,18/06/2016,13.0,3204.0,3.0,1.0,2.0,1950.0,Glen Eira,-37.9315,145.0445,Southern Metropolitan,6795.0,6.543911845564792,4.836281906951478
Bentleigh,147 Tucker Rd,4.0,h,1355000.0,S,hockingstuart,18/06/2016,13.0,3204.0,4.0,2.0,3.0,1961.0790952571072,Glen Eira,-37.9215,145.0505,Southern Metropolitan,6795.0,6.3835066348840055,5.270343147611378
Bentleigh,13 Wood St,4.0,h,1910000.0,S,hockingstuart,18/06/2016,13.0,3204.0,4.0,2.0,4.0,1950.0,Glen Eira,-37.9224,145.0462,Southern Metropolitan,6795.0,6.602587892189336,5.652489180268651
Bentleigh,25 Mitchell St,3.0,h,1448000.0,S,hockingstuart,19/11/2016,13.0,3204.0,3.0,2.0,3.0,1977.1514722142124,Glen Eira,-37.9246,145.0383,Southern Metropolitan,6795.0,6.343880434126331,5.17334164377665
Bentleigh,1/7 Uonga Rd,2.0,u,820000.0,S,hockingstuart,19/11/2016,13.0,3204.0,2.0,1.0,3.0,1960.0,Glen Eira,-37.929,145.0375,Southern Metropolitan,6795.0,5.820082930352362,4.700480365792417
Bentleigh,2 Marquis Rd,3.0,h,895000.0,S,Buxton,22/05/2016,13.0,3204.0,3.0,1.0,2.0,1952.6827903631802,Glen Eira,-37.9307,145.0444,Southern Metropolitan,6795.0,5.895292411327577,4.828036467337742
Bentleigh,3 Somers St,4.0,h,1041000.0,S,Woodards,22/05/2016,13.0,3204.0,4.0,2.0,1.0,1995.6267305114818,Glen Eira,-37.9148,145.0243,Southern Metropolitan,6795.0,5.680172609017068,5.32966887428667
Bentleigh,81 Fromer St,4.0,h,1430000.0,S,hockingstuart,22/08/2016,13.0,3204.0,4.0,2.0,2.0,1970.0,Glen Eira,-37.9289,145.0481,Southern Metropolitan,6795.0,6.416732282512326,5.1298987149230735
Bentleigh,13 Horsley St,2.0,h,910000.0,S,Buxton,22/08/2016,13.0,3204.0,2.0,1.0,2.0,1970.0,Glen Eira,-37.9178,145.0413,Southern Metropolitan,6795.0,5.616771097666572,4.574710978503383
Bentleigh,11 Wilson St,4.0,h,2520000.0,PI,Buxton,22/08/2016,13.0,3204.0,4.0,4.0,2.0,2012.0,Glen Eira,-37.9155,145.0243,Southern Metropolitan,6795.0,6.363028103540465,5.8916442118257715
Bentleigh,68 Mortimore St,3.0,h,1350000.0,S,C21,24/09/2016,13.0,3204.0,3.0,1.0,1.0,1944.1177766515832,Glen Eira,-37.9282,145.047,Southern Metropolitan,6795.0,6.42648845745769,4.785492419024506
Bentleigh,11/27 Patterson Rd,2.0,u,635000.0,S,hockingstuart,24/09/2016,13.0,3204.0,2.0,1.0,2.0,1979.0319756134381,Glen Eira,-37.9245,145.0336,Southern Metropolitan,6795.0,4.77912349311153,4.424918380106113
Bentleigh,21 Charlton St,3.0,h,1280000.0,S,Buxton,25/02/2017,13.0,3204.0,3.0,2.0,4.0,1978.0838559950705,Glen Eira,-37.9217,145.0315,Southern Metropolitan,6795.0,6.376726947898627,5.1052316297121365
Bentleigh,43 Godfrey St,5.0,h,1900000.0,S,Woodards,25/02/2017,13.0,3204.0,5.0,2.0,2.0,1926.0,Glen Eira,-37.9144,145.0401,Southern Metropolitan,6795.0,6.342121418721152,5.5254529391317835
Bentleigh,7 Whitmuir Rd,3.0,h,1230000.0,S,hockingstuart,25/02/2017,13.0,3204.0,3.0,1.0,2.0,1942.9583636171324,Glen Eira,-37.9161,145.0284,Southern Metropolitan,6795.0,6.517671272912275,4.860489490286515
Bentleigh,20 Wright St,4.0,h,1150000.0,PI,Buxton,25/02/2017,13.0,3204.0,4.0,2.0,2.0,1973.1814806022248,Glen Eira,-37.9155,145.0301,Southern Metropolitan,6795.0,5.953243334287785,4.400529161402193
Bentleigh,48 Vickery St,4.0,h,1650000.0,S,Hodges,26/07/2016,13.0,3204.0,3.0,2.0,2.0,1930.0,Glen Eira,-37.9139,145.0395,Southern Metropolitan,6795.0,6.3473892096560105,5.071363824825415
Bentleigh,1a Werona St,2.0,t,670000.0,PI,Buxton,26/07/2016,13.0,3204.0,2.0,2.0,1.0,2007.0,Glen Eira,-37.9307,145.0379,Southern Metropolitan,6795.0,4.820281565605037,4.51085950651685
Bentleigh,40 Coates St,2.0,t,680000.0,PI,Bayside,27/11/2016,13.0,3204.0,2.0,1.0,1.0,1998.0,Glen Eira,-37.9259,145.0341,Southern Metropolitan,6795.0,4.430816798843313,4.68213122712422
Bentleigh,8B McKittrick Rd,4.0,t,1320000.0,S,Buxton,27/11/2016,13.0,3204.0,4.0,3.0,3.0,2010.0,Glen Eira,-37.9294,145.041,Southern Metropolitan,6795.0,5.849324779946859,5.3981627015177525
Bentleigh,99 Patterson Rd,4.0,h,1380000.0,S,C21,27/11/2016,13.0,3204.0,4.0,1.0,2.0,1944.636315341193,Glen Eira,-37.9263,145.0422,Southern Metropolitan,6795.0,6.364750756851911,5.005349835958383
Bentleigh,17 Smith St,6.0,h,1900000.0,S,hockingstuart,27/11/2016,13.0,3204.0,6.0,3.0,2.0,1988.0,Glen Eira,-37.9181,145.04399999999995,Southern Metropolitan,6795.0,6.5638555265321274,5.62040086571715
Bentleigh,21 Bruce St,3.0,h,1535000.0,S,Buxton,28/08/2016,13.0,3204.0,2.0,2.0,2.0,1930.0,Glen Eira,-37.9148,145.0404,Southern Metropolitan,6795.0,6.35088571671474,5.017279836814924
Bentleigh,72 Daley St,4.0,h,1281000.0,S,hockingstuart,28/08/2016,13.0,3204.0,3.0,1.0,5.0,1940.0,Glen Eira,-37.9206,145.0383,Southern Metropolitan,6795.0,6.38856140554563,5.017279836814924
Bentleigh,15a Dickens St,3.0,u,1096000.0,S,C21,28/08/2016,13.0,3204.0,3.0,2.0,2.0,2002.053841868263,Glen Eira,-37.9273,145.0324,Southern Metropolitan,6795.0,5.680172609017068,4.883902641156977
Bentleigh,22 Hutchinson St,5.0,h,1385000.0,S,Buxton,28/08/2016,13.0,3204.0,5.0,2.0,2.0,1950.0,Glen Eira,-37.9241,145.048,Southern Metropolitan,6795.0,6.499787040655854,5.187385805840755
Bentleigh,8/187 Tucker Rd,3.0,u,517500.0,S,Buxton,28/08/2016,13.0,3204.0,3.0,1.0,1.0,1970.0,Glen Eira,-37.9178,145.0511,Southern Metropolitan,6795.0,5.7166792984954435,4.636541554945149
Bentleigh,63 Tucker Rd,4.0,t,1245000.0,S,Buxton,28/08/2016,13.0,3204.0,4.0,2.0,2.0,1993.4454468247873,Glen Eira,-37.9291,145.0491,Southern Metropolitan,6795.0,5.846438775057725,4.517417057222505
Bentleigh,5/9 Whitmuir Rd,2.0,u,503000.0,S,Buxton,28/08/2016,13.0,3204.0,2.0,1.0,1.0,1960.0,Glen Eira,-37.9159,145.0285,Southern Metropolitan,6795.0,5.611334580630365,4.341707202722437
Bentleigh,11 Wilson St,4.0,h,2620000.0,S,Buxton,28/08/2016,13.0,3204.0,4.0,4.0,2.0,2012.0,Glen Eira,-37.9155,145.0243,Southern Metropolitan,6795.0,6.363028103540465,5.8916442118257715
Bentleigh,2/1 Marion St,2.0,u,760000.0,S,Buxton,30/07/2016,13.0,3204.0,2.0,1.0,1.0,1987.4724024278828,Glen Eira,-37.9193,145.0484,Southern Metropolitan,6795.0,5.262690188904886,4.782867303159647
Bentleigh,6/25 Vickery St,2.0,u,405000.0,S,Gary,30/07/2016,13.0,3204.0,2.0,1.0,1.0,1968.0,Glen Eira,-37.9159,145.039,Southern Metropolitan,6795.0,6.1843082832377965,4.312182200797243
Bentleigh East,18 Mervin St,2.0,h,1410000.0,S,hockingstuart,3/09/2016,13.9,3165.0,2.0,1.0,2.0,1947.6472623861457,Glen Eira,-37.9305,145.0547,Southern Metropolitan,10969.0,6.645090969505644,4.704045099434393
Bentleigh East,1/69 Purtell St,3.0,t,760000.0,PI,hockingstuart,3/09/2016,13.9,3165.0,3.0,1.0,2.0,1993.8839987570743,Glen Eira,-37.9261,145.0566,Southern Metropolitan,10969.0,5.662960480135946,4.758849136837117
Bentleigh East,30 Veronica St,2.0,h,825000.0,S,Buxton,3/09/2016,13.9,3165.0,2.0,2.0,1.0,2008.0,Glen Eira,-37.9237,145.0763,Southern Metropolitan,10969.0,5.176149732573829,4.836281906951478
